idn_tipo;dsc_titulo;investimento_total;sig_uf;txt_municipios;txt_executores;dsc_orgao;lat;long
UPA;Paranavaí - PR - Paranavaí - PR - UPA II;2000000;PR;PARANAVAÍ;Município;Ministério da Saúde;-23,073;-52,465
UPA;Embu-Guaçu - SP - Embu-Guaçu - SP - UPA I;1400000;SP;EMBU-GUAÇU;Município;Ministério da Saúde;-23,832;-46,811
UPA;Telêmaco Borba - PR - Telêmaco Borba - PR - UPA I;1400000;PR;TELÊMACO BORBA;Município;Ministério da Saúde;-24,324;-50,616
UPA;Campo Mourão - PR - Campo Mourão - PR - UPA II;2000000;PR;CAMPO MOURÃO;Município;Ministério da Saúde;-24,046;-52,383
UPA;Cascavel - PR - Cascavel - PR - UPA I;1400000;PR;CASCAVEL;Município;Ministério da Saúde;-24,956;-53,455
UPA;Curitiba - PR - Curitiba - PR - UPA III;2600000;PR;CURITIBA;Município;Ministério da Saúde;-25,428;-49,273
UPA;Paranaguá - PR - Paranaguá - PR - UPA II;2000000;PR;PARANAGUÁ;Município;Ministério da Saúde;-25,52;-48,509
UPA;Caçador - SC - Caçador - SC - UPA I;1400000;SC;CAÇADOR;Município;Ministério da Saúde;-26,775;-51,015
UPA;Navegantes - SC - Navegantes - SC - UPA I;1400000;SC;NAVEGANTES;Município;Ministério da Saúde;-26,899;-48,654
UPA;Brusque - SC - Brusque - SC - UPA II;2000000;SC;BRUSQUE;Município;Ministério da Saúde;-27,098;-48,918
UPA;Novo Hamburgo - RS - Novo Hamburgo - RS - UPA II;2000000;RS;NOVO HAMBURGO;Município;Ministério da Saúde;-29,678;-51,131
UPA;São Leopoldo - RS - São Leopoldo - RS - UPA III;2600000;RS;SÃO LEOPOLDO;Município;Ministério da Saúde;-29,76;-51,147
UPA;Gravataí - RS - Gravataí - RS - UPA II;2000000;RS;GRAVATAÍ;Município;Ministério da Saúde;-29,944;-50,992
UPA;Caucaia - CE - Caucaia - CE - UPA II;2000000;CE;CAUCAIA;Município;Ministério da Saúde;-3,733;-38,656
UPA;Camaquã - RS - Camaquã - RS - UPA I;1400000;RS;CAMAQUÃ;Município;Ministério da Saúde;-30,851;-51,812
UPA;Guaíba - RS - Guaíba - RS - UPA II;2000000;RS;GUAÍBA;Município;Ministério da Saúde;-30,114;-51,325
UPA;Pelotas - RS - Pelotas - RS - UPA I;1400000;RS;PELOTAS;Município;Ministério da Saúde;-31,772;-52,343
UPA;Rio Grande - RS - Rio Grande - RS - UPA I;1400000;RS;RIO GRANDE;Município;Ministério da Saúde;-32,035;-52,099
UPA;Novo Repartimento - PA - Novo Repartimento - PA - UPA I;1400000;PA;NOVO REPARTIMENTO;Município;Ministério da Saúde;-4,331;-49,796
UPA;São Félix do Xingu - PA - São Félix do Xingu - PA - UPA I;1400000;PA;SÃO FÉLIX DO XINGU;Município;Ministério da Saúde;-6,645;-51,995
UPA;Patos - PB - Patos - PB - UPA I;1400000;PB;PATOS;Município;Ministério da Saúde;-7,024;-37,28
UPA;João Pessoa - PB - João Pessoa - PB - UPA II;2000000;PB;JOÃO PESSOA;Município;Ministério da Saúde;-7,115;-34,863
UPA;Bayeux - PB - Bayeux - PB - UPA I;1400000;PB;BAYEUX;Município;Ministério da Saúde;-7,125;-34,932
UPA;Olinda - PE - Olinda - PE - UPA I;1400000;PE;OLINDA;Município;Ministério da Saúde;-8,009;-34,855
UPA;Ariquemes - RO - Ariquemes - RO - UPA II;2000000;RO;ARIQUEMES;Município;Ministério da Saúde;-9,913;-63,041
UPA;Rio Branco - AC - Rio Branco - AC - UPA II;2000000;AC;RIO BRANCO;Estado;Ministério da Saúde;-9,975;-67,81
Creches e Pré Escolas;Creches e Pré-escolas - Santa Cruz do Arari - PA - Tipo C;618347,73;PA;SANTA CRUZ DO ARARI;Município;Ministério da Educação;-0,668611;-49,1722
Creches e Pré Escolas;Creches e Pré-escolas - São João de Pirabas - PA - Tipo C;620000;PA;SÃO JOÃO DE PIRABAS;Município;Ministério da Educação;-0,815278;-47,2119
Creches e Pré Escolas;Creches e Pré-escolas - Laranjal do Jari - AP - Tipo B;1294205,31;AP;LARANJAL DO JARI;Município;Ministério da Educação;-0,828056;-52,5192
Creches e Pré Escolas;Creches e Pré-escolas - Luís Domingues - MA - Tipo B;1259996,12;MA;LUÍS DOMINGUES;Município;Ministério da Educação;-1,32333;-45,8939
Creches e Pré Escolas;Creches e Pré-escolas - Marituba - PA - Tipo C;619460,8;PA;MARITUBA;Município;Ministério da Educação;-1,38389;-48,3181
Creches e Pré Escolas;Creches e Pré-escolas - Cândido Mendes - MA - Tipo C;618936,06;MA;CÂNDIDO MENDES;Município;Ministério da Educação;-1,43944;-45,7228
Creches e Pré Escolas;Creches e Pré-escolas - Almeirim - PA - Tipo B;1233895,22;PA;ALMEIRIM;Município;Ministério da Educação;-1,52778;-52,5842
Creches e Pré Escolas;Creches e Pré-escolas - Muaná - PA - Tipo B;1329084,67;PA;MUANÁ;Município;Ministério da Educação;-1,53444;-49,2275
Creches e Pré Escolas;Creches e Pré-escolas - Breves - PA - Tipo B;1208674,76;PA;BREVES;Município;Ministério da Educação;-1,67639;-50,4897
Creches e Pré Escolas;Creches e Pré-escolas - São Sebastião da Boa Vista - PA - Tipo B;1329999,61;PA;SÃO SEBASTIÃO DA BOA VISTA;Município;Ministério da Educação;-1,7225;-49,5253
Creches e Pré Escolas;Creches e Pré-escolas - Garrafão do Norte - PA - Tipo B;1292517,77;PA;GARRAFÃO DO NORTE;Município;Ministério da Educação;-1,91028;-47,0272
Creches e Pré Escolas;Creches e Pré-escolas - Igarapé-Miri - PA - Tipo B;1173184,78;PA;IGARAPÉ-MIRI;Município;Ministério da Educação;-1,975;-48,9597
Creches e Pré Escolas;Creches e Pré-escolas - Jeremoabo - BA - Tipo C;619271,12;BA;JEREMOABO;Município;Ministério da Educação;-10,0097;-38,6003
Creches e Pré Escolas;Creches e Pré-escolas - São Félix do Tocantins - TO - Tipo C;619999,94;TO;SÃO FÉLIX DO TOCANTINS;Município;Ministério da Educação;-10,1683;-46,6508
Creches e Pré Escolas;Creches e Pré-escolas - Aripuanã - MT - Tipo B;1307560,09;MT;ARIPUANÃ;Município;Ministério da Educação;-10,1828;-59,4478
Creches e Pré Escolas;Creches e Pré-escolas - Aripuanã - MT - Tipo B;1307560,25;MT;ARIPUANÃ;Estado;Ministério da Educação;-10,1831;-59,4478
Creches e Pré Escolas;Creches e Pré-escolas - Peixoto de Azevedo - MT - Tipo B;1230380,08;MT;PEIXOTO DE AZEVEDO;Município;Ministério da Educação;-10,2394;-54,9822
Creches e Pré Escolas;Creches e Pré-escolas - Penedo - AL - Tipo C;619662,44;AL;PENEDO;Município;Ministério da Educação;-10,2839;-36,5783
Creches e Pré Escolas;Creches e Pré-escolas - Santa Tereza do Tocantins - TO - Tipo C;619909,71;TO;SANTA TEREZA DO TOCANTINS;Município;Ministério da Educação;-10,285;-47,8092
Creches e Pré Escolas;Creches e Pré-escolas - Cacaulândia - RO - Tipo C;900102,84;RO;CACAULÂNDIA;Município;Ministério da Educação;-10,3461;-62,89
Creches e Pré Escolas;Creches e Pré-escolas - Piaçabuçu - AL - Tipo B;1285086,26;AL;PIAÇABUÇU;Município;Ministério da Educação;-10,3997;-36,4297
Creches e Pré Escolas;Creches e Pré-escolas - Pium - TO - Tipo B;1256676,06;TO;PIUM;Município;Ministério da Educação;-10,4483;-49,18
Creches e Pré Escolas;Creches e Pré-escolas - Campo Formoso - BA - Tipo B;1250181,5;BA;CAMPO FORMOSO;Município;Ministério da Educação;-10,4975;-40,3197
Creches e Pré Escolas;Creches e Pré-escolas - Senhor do Bonfim - BA - Tipo B;1328127,54;BA;SENHOR DO BONFIM;Município;Ministério da Educação;-10,5331;-40,2331
Creches e Pré Escolas;Creches e Pré-escolas - Jeremoabo - BA - Tipo B;1329955,14;BA;JEREMOABO;Estado;Ministério da Educação;-10,5192;-38,3342
Creches e Pré Escolas;Creches e Pré-escolas - Adustina - BA - Tipo C;619778,44;BA;ADUSTINA;Município;Ministério da Educação;-10,5389;-38,1139
Creches e Pré Escolas;Creches e Pré-escolas - Mateiros - TO - Tipo C;619999,85;TO;MATEIROS;Município;Ministério da Educação;-10,5489;-46,4144
Creches e Pré Escolas;Creches e Pré-escolas - Nova Canaã do Norte - MT - Tipo B;1319603,24;MT;NOVA CANAÃ DO NORTE;Município;Ministério da Educação;-10,6453;-55,7067
Creches e Pré Escolas;Creches e Pré-escolas - Itabaiana - SE - Tipo C;619914,64;SE;ITABAIANA;Município;Ministério da Educação;-10,6953;-37,4297
Creches e Pré Escolas;Creches e Pré-escolas - Filadélfia - BA - Tipo C;619938,11;BA;FILADÉLFIA;Município;Ministério da Educação;-10,7219;-40,0472
Creches e Pré Escolas;Creches e Pré-escolas - Quijingue - BA - Tipo B;1232648,03;BA;QUIJINGUE;Município;Ministério da Educação;-10,7497;-39,2092
Creches e Pré Escolas;Creches e Pré-escolas - Monte do Carmo - TO - Tipo C;619999,91;TO;MONTE DO CARMO;Município;Ministério da Educação;-10,7756;-48,1131
Creches e Pré Escolas;Creches e Pré-escolas - Nossa Senhora do Socorro - SE - Tipo C;901309,58;SE;NOSSA SENHORA DO SOCORRO;Município;Ministério da Educação;-10,8403;-37,1314
Creches e Pré Escolas;Creches e Pré-escolas - Nossa Senhora do Socorro - SE - Tipo C;901309,58;SE;NOSSA SENHORA DO SOCORRO;Município;Ministério da Educação;-10,8533;-37,1328
Creches e Pré Escolas;Creches e Pré-escolas - Nossa Senhora do Socorro - SE - Tipo C;904115,24;SE;NOSSA SENHORA DO SOCORRO;Município;Ministério da Educação;-10,8569;-37,0586
Creches e Pré Escolas;Creches e Pré-escolas - Nossa Senhora do Socorro - SE - Tipo B;1288757,27;SE;NOSSA SENHORA DO SOCORRO;Município;Ministério da Educação;-10,8589;-37,0781
Creches e Pré Escolas;Creches e Pré-escolas - Aracaju - SE - Tipo B;;SE;ARACAJU;Município;Ministério da Educação;-10,8736;-37,0592
Creches e Pré Escolas;Creches e Pré-escolas - Nossa Senhora do Socorro - SE - Tipo B;1374467,3;SE;NOSSA SENHORA DO SOCORRO;Município;Ministério da Educação;-10,9092;-37,2117
Creches e Pré Escolas;Creches e Pré-escolas - Nossa Senhora do Socorro - SE - Tipo C;913464,48;SE;NOSSA SENHORA DO SOCORRO;Município;Ministério da Educação;-10,9142;-37,1575
Creches e Pré Escolas;Creches e Pré-escolas - Lagarto - SE - Tipo C;578665,56;SE;LAGARTO;Município;Ministério da Educação;-10,9219;-37,6717
Creches e Pré Escolas;Creches e Pré-escolas - Lagarto - SE - Tipo C;584318,5;SE;LAGARTO;Município;Ministério da Educação;-10,9192;-37,6653
Creches e Pré Escolas;Creches e Pré-escolas - Aracaju - SE - Tipo B;1329288,42;SE;ARACAJU;Município;Ministério da Educação;-11,0053;-37,1019
Creches e Pré Escolas;Creches e Pré-escolas - Itaguaçu da Bahia - BA - Tipo B;1319670,72;BA;ITAGUAÇU DA BAHIA;Município;Ministério da Educação;-11,0092;-42,3947
Creches e Pré Escolas;Creches e Pré-escolas - Estância - SE - Tipo B;1221629,47;SE;ESTÂNCIA;Município;Ministério da Educação;-11,2292;-37,4139
Creches e Pré Escolas;Creches e Pré-escolas - São Gabriel - BA - Tipo B;1329689,69;BA;SÃO GABRIEL;Município;Ministério da Educação;-11,2322;-41,8778
Creches e Pré Escolas;Creches e Pré-escolas - Arauá - SE - Tipo C;618701,01;SE;ARAUÁ;Município;Ministério da Educação;-11,2672;-37,6228
Creches e Pré Escolas;Creches e Pré-escolas - Jacobina - BA - Tipo B;1319989,46;BA;JACOBINA;Município;Ministério da Educação;-11,2792;-40,2761
Creches e Pré Escolas;Creches e Pré-escolas - Irecê - BA - Tipo B;1327599,03;BA;IRECÊ;Município;Ministério da Educação;-11,295;-41,8539
Creches e Pré Escolas;Creches e Pré-escolas - Estância - SE - Tipo B;;SE;ESTÂNCIA;Município;Ministério da Educação;-11,3003;-37,4522
Creches e Pré Escolas;Creches e Pré-escolas - Irecê - BA - Tipo C;619998,02;BA;IRECÊ;Município;Ministério da Educação;-11,3008;-41,8433
Creches e Pré Escolas;Creches e Pré-escolas - Uibaí - BA - Tipo B;1329379,68;BA;UIBAÍ;Estado;Ministério da Educação;-11,3342;-42,1325
Creches e Pré Escolas;Creches e Pré-escolas - Umbaúba - SE - Tipo B;1329999,25;SE;UMBAÚBA;Município;Ministério da Educação;-11,375;-37,6539
Creches e Pré Escolas;Creches e Pré-escolas - Jussara - BA - Tipo B;1329653,06;BA;JUSSARA;Município;Ministério da Educação;-11,0428;-41,9767
Creches e Pré Escolas;Creches e Pré-escolas - Valente - BA - Tipo B;1161237,46;BA;VALENTE;Município;Ministério da Educação;-11,385;-39,4508
Creches e Pré Escolas;Creches e Pré-escolas - São José do Jacuípe - BA - Tipo C;901933,6;BA;SÃO JOSÉ DO JACUÍPE;Município;Ministério da Educação;-11,4181;-39,8672
Creches e Pré Escolas;Creches e Pré-escolas - Cacoal - RO - Tipo B;1707389,39;RO;CACOAL;Município;Ministério da Educação;-11,4189;-61,4642
Creches e Pré Escolas;Creches e Pré-escolas - América Dourada - BA - Tipo B;1329998,63;BA;AMÉRICA DOURADA;Município;Ministério da Educação;-11,4756;-41,5161
Creches e Pré Escolas;Creches e Pré-escolas - Morro do Chapéu - BA - Tipo B;1329998,63;BA;MORRO DO CHAPÉU;Município;Ministério da Educação;-11,5442;-41,1475
Creches e Pré Escolas;Creches e Pré-escolas - Ibititá - BA - Tipo B;1324802,32;BA;IBITITÁ;Município;Ministério da Educação;-11,5444;-41,9844
Creches e Pré Escolas;Creches e Pré-escolas - Morpará - BA - Tipo B;1264225,01;BA;MORPARÁ;Município;Ministério da Educação;-11,5661;-43,2742
Creches e Pré Escolas;Creches e Pré-escolas - Serrinha - BA - Tipo C;619266,9;BA;SERRINHA;Município;Ministério da Educação;-11,6619;-39,0008
Creches e Pré Escolas;Creches e Pré-escolas - Serrinha - BA - Tipo B;1113801,5;BA;SERRINHA;Município;Ministério da Educação;-11,6628;-39,0267
Creches e Pré Escolas;Creches e Pré-escolas - Serrinha - BA - Tipo B;1113801,5;BA;SERRINHA;Município;Ministério da Educação;-11,6647;-39,0133
Creches e Pré Escolas;Creches e Pré-escolas - Marcelândia - MT - Tipo C;618812,65;MT;MARCELÂNDIA;Município;Ministério da Educação;-11,0781;-54,5172
Creches e Pré Escolas;Creches e Pré-escolas - Gurupi - TO - Tipo B;1329877,7;TO;GURUPI;Município;Ministério da Educação;-11,7614;-49,5886
Creches e Pré Escolas;Creches e Pré-escolas - Esplanada - BA - Tipo B;1327923,36;BA;ESPLANADA;Município;Ministério da Educação;-11,8069;-37,9356
Creches e Pré Escolas;Creches e Pré-escolas - Conde - BA - Tipo B;1329771,45;BA;CONDE;Município;Ministério da Educação;-11,8014;-37,6014
Creches e Pré Escolas;Creches e Pré-escolas - Ipupiara - BA - Tipo B;1313033,37;BA;IPUPIARA;Município;Ministério da Educação;-11,8189;-42,6061
Creches e Pré Escolas;Creches e Pré-escolas - Sinop - MT - Tipo B;1329410,39;MT;SINOP;Município;Ministério da Educação;-11,8603;-55,5342
Creches e Pré Escolas;Creches e Pré-escolas - Sinop - MT - Tipo B;1329410,39;MT;SINOP;Município;Ministério da Educação;-11,9281;-55,5031
Creches e Pré Escolas;Creches e Pré-escolas - Bom Jesus do Araguaia - MT - Tipo C;619999,97;MT;BOM JESUS DO ARAGUAIA;Município;Ministério da Educação;-12,1711;-51,51
Creches e Pré Escolas;Creches e Pré-escolas - Ibotirama - BA - Tipo C;617164,15;BA;IBOTIRAMA;Município;Ministério da Educação;-12,1878;-43,2211
Creches e Pré Escolas;Creches e Pré-escolas - Conceição do Tocantins - TO - Tipo B;1277927,17;TO;CONCEIÇÃO DO TOCANTINS;Município;Ministério da Educação;-12,2236;-47,2906
Creches e Pré Escolas;Creches e Pré-escolas - Muquém de São Francisco - BA - Tipo C;614535,92;BA;MUQUÉM DE SÃO FRANCISCO;Município;Ministério da Educação;-12,0333;-43,3383
Creches e Pré Escolas;Creches e Pré-escolas - Vera - MT - Tipo C;616391,56;MT;VERA;Município;Ministério da Educação;-12,2919;-55,2989
Creches e Pré Escolas;Creches e Pré-escolas - Palmeiras - BA - Tipo B;1328668,03;BA;PALMEIRAS;Município;Ministério da Educação;-12,5153;-41,5869
Creches e Pré Escolas;Creches e Pré-escolas - Conceição da Feira - BA - Tipo B;1327741,36;BA;CONCEIÇÃO DA FEIRA;Município;Ministério da Educação;-12,5022;-39,0042
Creches e Pré Escolas;Creches e Pré-escolas - Dias D'Ávila - BA - Tipo C;619999,95;BA;DIAS D'ÁVILA;Município;Ministério da Educação;-12,6119;-38,2892
Creches e Pré Escolas;Creches e Pré-escolas - Paranã - TO - Tipo B;1319892,52;TO;PARANÃ;Município;Ministério da Educação;-12,6217;-47,8653
Creches e Pré Escolas;Creches e Pré-escolas - Boa Vista do Tupim - BA - Tipo B;1330000;BA;BOA VISTA DO TUPIM;Município;Ministério da Educação;-12,6528;-40,6089
Creches e Pré Escolas;Creches e Pré-escolas - Candeias - BA - Tipo B;1329915,11;BA;CANDEIAS;Município;Ministério da Educação;-12,6664;-38,5364
Creches e Pré Escolas;Creches e Pré-escolas - Tabocas do Brejo Velho - BA - Tipo C;619770,16;BA;TABOCAS DO BREJO VELHO;Município;Ministério da Educação;-12,7028;-44,0103
Creches e Pré Escolas;Creches e Pré-escolas - Boninal - BA - Tipo B;1283463,18;BA;BONINAL;Município;Ministério da Educação;-12,7114;-41,8303
Creches e Pré Escolas;Creches e Pré-escolas - Lauro de Freitas - BA - Tipo C;884643,38;BA;LAURO DE FREITAS;Município;Ministério da Educação;-12,8819;-38,3464
Creches e Pré Escolas;Creches e Pré-escolas - Lauro de Freitas - BA - Tipo C;;BA;LAURO DE FREITAS;Município;Ministério da Educação;-12,8969;-38,3367
Creches e Pré Escolas;Creches e Pré-escolas - Santana - BA - Tipo B;1263776,29;BA;SANTANA;Município;Ministério da Educação;-12,9753;-44,0597
Creches e Pré Escolas;Creches e Pré-escolas - Amargosa - BA - Tipo B;1220925,18;BA;AMARGOSA;Município;Ministério da Educação;-12,9844;-39,6006
Creches e Pré Escolas;Creches e Pré-escolas - Alagoinhas - BA - Tipo C;614311,07;BA;ALAGOINHAS;Município;Ministério da Educação;-12,1233;-38,43
Creches e Pré Escolas;Creches e Pré-escolas - Alagoinhas - BA - Tipo B;1604658;BA;ALAGOINHAS;Município;Ministério da Educação;-12,13;-38,4458
Creches e Pré Escolas;Creches e Pré-escolas - Macajuba - BA - Tipo C;619686,28;BA;MACAJUBA;Município;Ministério da Educação;-12,1375;-40,3567
Creches e Pré Escolas;Creches e Pré-escolas - Alagoinhas - BA - Tipo B;1600930;BA;ALAGOINHAS;Município;Ministério da Educação;-12,1392;-38,4008
Creches e Pré Escolas;Creches e Pré-escolas - Alagoinhas - BA - Tipo C;891558,59;BA;ALAGOINHAS;Município;Ministério da Educação;-12,1436;-38,4403
Creches e Pré Escolas;Creches e Pré-escolas - Nova Itarana - BA - Tipo C;619921,54;BA;NOVA ITARANA;Município;Ministério da Educação;-13,0053;-40,0767
Creches e Pré Escolas;Creches e Pré-escolas - Mutuípe - BA - Tipo B;1220925,18;BA;MUTUÍPE;Município;Ministério da Educação;-13,2058;-39,5028
Creches e Pré Escolas;Creches e Pré-escolas - Caturama - BA - Tipo B;1329999,98;BA;CATURAMA;Município;Ministério da Educação;-13,3294;-42,2906
Creches e Pré Escolas;Creches e Pré-escolas - Correntina - BA - Tipo B;1170301,11;BA;CORRENTINA;Município;Ministério da Educação;-13,3369;-44,64
Creches e Pré Escolas;Creches e Pré-escolas - Cravolândia - BA - Tipo C;888559,67;BA;CRAVOLÂNDIA;Município;Ministério da Educação;-13,3344;-39,8006
Creches e Pré Escolas;Creches e Pré-escolas - Botuporã - BA - Tipo B;1329999,98;BA;BOTUPORÃ;Município;Ministério da Educação;-13,38;-42,5242
Creches e Pré Escolas;Creches e Pré-escolas - Itiruçu - BA - Tipo B;1329999,98;BA;ITIRUÇU;Município;Ministério da Educação;-13,4347;-40,1817
Creches e Pré Escolas;Creches e Pré-escolas - Maracás - BA - Tipo B;1214016;BA;MARACÁS;Município;Ministério da Educação;-13,445;-40,4353
Creches e Pré Escolas;Creches e Pré-escolas - Campo Novo do Parecis - MT - Tipo B;1282119,53;MT;CAMPO NOVO DO PARECIS;Município;Ministério da Educação;-13,51;-57,9208
Creches e Pré Escolas;Creches e Pré-escolas - Minaçu - GO - Tipo C;619071,64;GO;MINAÇU;Município;Ministério da Educação;-13,5197;-48,2217
Creches e Pré Escolas;Creches e Pré-escolas - Minaçu - GO - Tipo C;619071,64;GO;MINAÇU;Município;Ministério da Educação;-13,5289;-48,2044
Creches e Pré Escolas;Creches e Pré-escolas - Comodoro - MT - Tipo B;1307560,25;MT;COMODORO;Município;Ministério da Educação;-13,6542;-59,7917
Creches e Pré Escolas;Creches e Pré-escolas - Gandu - BA - Tipo C;620000;BA;GANDU;Município;Ministério da Educação;-13,7169;-39,4678
Creches e Pré Escolas;Creches e Pré-escolas - Ituberá - BA - Tipo B;1299776,78;BA;ITUBERÁ;Município;Ministério da Educação;-13,7347;-39,1547
Creches e Pré Escolas;Creches e Pré-escolas - Apuarema - BA - Tipo C;620000;BA;APUAREMA;Município;Ministério da Educação;-13,8153;-39,7361
Creches e Pré Escolas;Creches e Pré-escolas - Nova Ibiá - BA - Tipo C;620000;BA;NOVA IBIÁ;Município;Ministério da Educação;-13,8678;-39,5181
Creches e Pré Escolas;Creches e Pré-escolas - Serra Dourada - BA - Tipo B;1316158,64;BA;SERRA DOURADA;Estado;Ministério da Educação;-13,1169;-44,2178
Creches e Pré Escolas;Creches e Pré-escolas - Rio do Pires - BA - Tipo C;619998,73;BA;RIO DO PIRES;Município;Ministério da Educação;-13,1181;-42,2897
Creches e Pré Escolas;Creches e Pré-escolas - Ibirapitanga - BA - Tipo C;620000;BA;IBIRAPITANGA;Município;Ministério da Educação;-14,3083;-39,2019
Creches e Pré Escolas;Creches e Pré-escolas - Candiba - BA - Tipo C;600255,14;BA;CANDIBA;Município;Ministério da Educação;-14,3283;-42,8603
Creches e Pré Escolas;Creches e Pré-escolas - Caetanos - BA - Tipo C;619998,81;BA;CAETANOS;Município;Ministério da Educação;-14,3381;-40,9117
Creches e Pré Escolas;Creches e Pré-escolas - Gongogi - BA - Tipo B;1276434,02;BA;GONGOGI;Município;Ministério da Educação;-14,3483;-39,4744
Creches e Pré Escolas;Creches e Pré-escolas - Nova Marilândia - MT - Tipo C;620000;MT;NOVA MARILÂNDIA;Município;Ministério da Educação;-14,3361;-56,9819
Creches e Pré Escolas;Creches e Pré-escolas - Presidente Jânio Quadros - BA - Tipo B;1625487;BA;PRESIDENTE JÂNIO QUADROS;Município;Ministério da Educação;-14,6839;-41,6744
Creches e Pré Escolas;Creches e Pré-escolas - Posse - GO - Tipo B;1329362,43;GO;POSSE;Município;Ministério da Educação;-14,0786;-46,3528
